eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1349.3,0.0,0.7497058808803558,201,58600,1.381457805633545,2930000,0.00022993354650679976
1681.3,0.03661355550657519,0.25755608081817627,201,58700,1.3764675855636597,2935000,0.009033022448420525
1408.8,0.0,0.9262394979596138,201,58800,1.3847273588180542,2940000,7.626666047144681e-05
1840.6,0.0,0.8043917417526245,201,58900,1.3842406272888184,2945000,0.00010679123806767166
1940.6,0.0,0.6523826718330383,201,59000,1.3835136890411377,2950000,0.0003293144691269845
1826.94,0.049770431683106596,0.272555410861969,201,59100,1.3789700269699097,2955000,0.03112390823662281
1686.6,0.0,0.9211097806692123,201,59200,1.3775345087051392,2960000,0.00031642665271647274
1133.6,0.009700970086080342,0.43379104137420654,201,59300,1.375002384185791,2965000,0.006514192093163729
1633.6,0.0,0.9447098448872566,201,59400,1.3836897611618042,2970000,0.0001952812890522182
1408.2,0.0025,0.7813630253076553,201,59500,1.3757317066192627,2975000,0.0011288657551631331
1534.8,0.0,0.5500351190567017,201,59600,1.37843918800354,2980000,0.0006002744776196778
1349.5,0.0,0.9408710263669491,201,59700,1.3785470724105835,2985000,0.00019383097242098302
1849.5,0.0,0.959848340600729,201,59800,1.3847018480300903,2990000,2.6872938178712502e-05
2309.5,0.009680791695747955,0.941856037825346,201,59900,1.3740038871765137,2995000,0.005539597477763891
1068.2,0.014271456638461709,0.5794466733932495,201,60000,1.3725085258483887,3000000,0.009073867462575436
1281.3,0.0035854789652695618,0.37605559825897217,201,60100,1.3799728155136108,3005000,0.0017741817282512784
1309.5,0.0010710843282974152,0.7893035858869553,201,60200,1.3766270875930786,3010000,0.0015776087529957294
1809.5,0.0,0.5553678572177887,201,60300,1.3836636543273926,3015000,7.419339817715809e-05
939.9,0.003524938409284501,0.5272636711597443,201,60400,1.3776506185531616,3020000,0.0016951042925938964
1149.9,0.0,0.07169681787490845,201,60500,1.3833657503128052,3025000,9.794294601306319e-05
1520.53,0.20248161764705885,0.15511661767959595,201,60600,1.37868070602417,3030000,0.0017186918994411826
1683.0,0.003658356457792304,0.41623425483703613,201,60700,1.3807727098464966,3035000,0.0020615686662495136
628.9,0.008458351171240976,0.6001585423946381,201,60800,1.3786017894744873,3040000,0.0023986604064702988
1128.9,0.0032323070565950397,0.24480783939361572,201,60900,1.3832786083221436,3045000,0.0014296637382358313
1521.2,0.003083197323457961,0.8611943870782852,201,61000,1.3786054849624634,3050000,0.0007189767784439027
1676.2,0.0,0.9738870337605476,201,61100,1.3718268871307373,3055000,1.002506360237021e-05
1108.1,0.002882893380822371,0.5759932696819305,201,61200,1.378420352935791,3060000,0.0035113731864839792
1378.7,0.0042321233307829,0.4081340432167053,201,61300,1.3802684545516968,3065000,0.002034710254520178
1587.2,0.0,0.9044641628861427,201,61400,1.3811241388320923,3070000,0.00028336013201624155
2087.2,0.0,0.5858138203620911,201,61500,1.3718451261520386,3075000,0.00025068208924494684
1284.5,0.0,0.909756027162075,201,61600,1.381321907043457,3080000,0.0003574149450287223
1524.6,0.009451535603991503,0.4801526665687561,201,61700,1.3800804615020752,3085000,0.008114744909107685
2024.6,0.029563073115553458,0.4912329912185669,201,61800,1.371405839920044,3090000,0.04096528887748718
2367.8,0.0,0.6717716753482819,201,61900,1.3673923015594482,3095000,0.001194345997646451
1126.8,0.0,0.7218370139598846,201,62000,1.3809840679168701,3100000,0.00027988030342385173
1215.5,0.0,0.7166494429111481,201,62100,1.3788866996765137,3105000,0.00016624698764644563
1669.3,0.0,0.9709952343255281,201,62200,1.3841733932495117,3110000,0.00016236837836913764
1971.0,0.002988249540395118,0.1089017391204834,201,62300,1.380128026008606,3115000,0.001000406569801271
1443.8,0.003380763567805506,0.7287740409374237,201,62400,1.3796643018722534,3120000,0.0014296723529696465
1543.8,0.0013838438662424713,0.32512062788009644,201,62500,1.3848190307617188,3125000,0.000957533426117152
2043.8,0.0,0.7626105695962906,201,62600,1.385939359664917,3130000,0.00011644791811704636
2543.8,0.0,0.6846686601638794,201,62700,1.3854182958602905,3135000,0.00016559258801862597
1628.1,0.01360418741849234,0.17674386501312256,201,62800,1.3831027746200562,3140000,0.02872958406805992
1646.6,0.0033681698778776515,0.42397934198379517,201,62900,1.3739378452301025,3145000,0.0008481493568979204
727.3,0.0,-0.44538044929504395,201,63000,1.3818120956420898,3150000,0.004707450047135353
857.9,0.0,0.8385075181722641,201,63100,1.3852840662002563,3155000,0.00014279663446359336
1357.9,0.0,0.872200608253479,201,63200,1.383568525314331,3160000,0.00030194406281225383
1515.3,0.003108476397607537,0.6747527420520782,201,63300,1.3808796405792236,3165000,0.0012292914325371385
2015.3,0.0016532339412306508,0.7350342571735382,201,63400,1.3839306831359863,3170000,0.0002722764911595732
2515.3,0.00230717936370579,0.787343367934227,201,63500,1.3841462135314941,3175000,0.001749976072460413
1384.2,0.003419117647058824,0.24742615222930908,201,63600,1.3799651861190796,3180000,0.001108610536903143
966.7,0.009083921109163416,0.7413159310817719,201,63700,1.3762022256851196,3185000,0.002171212574467063
632.6,0.0,0.585658609867096,201,63800,1.3852124214172363,3190000,2.566062357800547e-05
1132.6,0.0,0.8221500813961029,201,63900,1.3860175609588623,3195000,0.000173962747794576
1632.6,0.0,0.7538934946060181,201,64000,1.3853765726089478,3200000,3.468469367362559e-05
2132.6,0.0,0.8227503299713135,201,64100,1.385688304901123,3205000,4.673724470194429e-05
2632.6,0.0,-0.5620218515396118,201,64200,1.3860080242156982,3210000,4.4414704461814836e-05
3132.6,0.012349215505951966,0.7184145748615265,201,64300,1.382258653640747,3215000,0.02315104752779007
1895.3,0.005525173965089519,0.5190263092517853,201,64400,1.381852149963379,3220000,0.0052144527435302734
318.4,0.0,0.8039432168006897,201,64500,1.381260633468628,3225000,0.0006968291709199548
391.4,0.0354769766338429,-0.10861611366271973,201,64600,1.3767086267471313,3230000,0.007739667780697346
857.7,0.0,0.9199451133608818,201,64700,1.3755006790161133,3235000,0.0008064223220571876
942.6,0.0,0.9230062887072563,201,64800,1.371016502380371,3240000,0.00019189251179341227
1442.6,0.0,0.6122158765792847,201,64900,1.3800289630889893,3245000,4.074766911799088e-05
1942.6,0.0,-0.19980299472808838,201,65000,1.384301781654358,3250000,0.000457508722320199
1720.5,0.011443743722482436,-0.09362185001373291,201,65100,1.375036597251892,3255000,0.0064941211603581905
2220.5,0.0,-0.443705677986145,201,65200,1.3768393993377686,3260000,0.0003770020848605782
1267.3,0.0026236846828632714,0.4552074074745178,201,65300,1.3752464056015015,3265000,0.0017846673727035522
848.5,0.005302086838766956,0.15577924251556396,201,65400,1.378328561782837,3270000,0.002223347080871463
1348.5,0.0,0.9596606567502022,201,65500,1.3828608989715576,3275000,4.579793312586844e-05
1448.5,0.0,0.8828571140766144,201,65600,1.3845281600952148,3280000,5.090231206850149e-05
1424.1,0.003985523723139181,0.8679891973733902,201,65700,1.3783695697784424,3285000,0.0018759433878585696
1616.1,0.000874115425416089,-1.2112934589385986,201,65800,1.3813456296920776,3290000,0.0005398250068537891
1215.3,0.0,0.8305375277996063,201,65900,1.3721524477005005,3295000,0.0004438754403963685
1222.5,0.001057747630477343,0.6966646313667297,201,66000,1.3762092590332031,3300000,0.0013341978192329407
1124.41,0.14731029478333546,0.4012632369995117,201,66100,1.3737345933914185,3305000,0.014922617934644222
1211.3,0.0030366141121001946,0.8499418199062347,201,66200,1.383716106414795,3310000,0.0009964623022824526
1711.3,0.0,0.6250953376293182,201,66300,1.383703589439392,3315000,0.00016246405721176416
1695.75,0.13312129779318485,0.08572149276733398,201,66400,1.3784295320510864,3320000,0.03696112707257271
1509.0,0.0006602902100071666,-0.20669424533843994,201,66500,1.3737208843231201,3325000,0.0006808473845012486
1656.1,0.0,0.4476279020309448,201,66600,1.374467134475708,3330000,0.0005734625738114119
1411.7,0.003569159729624767,-0.06460106372833252,201,66700,1.3775432109832764,3335000,0.001431307289749384
978.28,0.025964283641981285,-0.29143810272216797,201,66800,1.3765524625778198,3340000,0.008533751592040062
665.6,0.006781109081750772,0.5100166201591492,201,66900,1.3766485452651978,3345000,0.0039951372891664505
1054.2,0.0016271559547354705,0.34743422269821167,201,67000,1.3831760883331299,3350000,0.0011744234943762422
1554.2,0.004987028842894533,0.8651262819766998,201,67100,1.3741400241851807,3355000,0.0019312467193230987
1342.7,0.0,-0.34524738788604736,201,67200,1.3823819160461426,3360000,0.0009120123577304184
1842.7,0.0019401031942519243,0.4180554151535034,201,67300,1.384081244468689,3365000,0.0005382137605920434
2034.6,0.0,0.9295414984226227,201,67400,1.3687453269958496,3370000,0.0010148972505703568
2236.2,0.0,0.9756563249975443,201,67500,1.3763210773468018,3375000,0.0012699473882094026
1936.2,0.005017658123086496,0.6858181953430176,201,67600,1.381181240081787,3380000,0.003552783513441682
1079.1,0.008127975894905772,0.6549969613552094,201,67700,1.3454300165176392,3385000,0.0042954483069479465
1278.9,0.0,0.9543754048645496,201,67800,1.3614997863769531,3390000,0.00033483735751360655
1778.9,0.004446809661082264,0.0679084062576294,201,67900,1.3697391748428345,3395000,0.002618183381855488
757.5,0.010801913227482385,0.5434550940990448,201,68000,1.3787775039672852,3400000,0.005980628076940775
661.0,0.0,0.12587273120880127,201,68100,1.3786752223968506,3405000,0.00045324573875404894
791.8,0.0,0.7212260365486145,201,68200,1.3724119663238525,3410000,0.00025143762468360364
1291.8,0.00028506664218284737,0.8817356079816818,201,68300,1.3670363426208496,3415000,0.001375145511701703
1791.8,0.0008997061003363485,0.8282110393047333,201,68400,1.3803597688674927,3420000,0.00040196822374127805
2291.8,0.0,0.8099696040153503,201,68500,1.3818130493164062,3425000,0.00022067381360102445
2098.4,0.019762742149527703,0.6579143404960632,201,68600,1.3722933530807495,3430000,0.03197126090526581
2318.3,0.008190547709432582,0.6623262763023376,201,68700,1.3526358604431152,3435000,0.0023176034446805716
1497.5,0.0,0.8726422637701035,201,68800,1.3591523170471191,3440000,0.000829108408652246
1597.5,0.0005814356660710344,0.789422869682312,201,68900,1.3743761777877808,3445000,0.00043145232484675944
635.4,0.020480879874006135,-0.028180241584777832,201,69000,1.3704532384872437,3450000,0.024983851239085197
608.7,0.00032537090714439276,-1.3942060470581055,201,69100,1.3788963556289673,3455000,0.004011137410998344
926.4,0.003414616723910603,-0.21794569492340088,201,69200,1.3757448196411133,3460000,0.0016986962873488665
1426.4,0.0007464657482585847,0.9243760704994202,201,69300,1.377289891242981,3465000,0.0002646370849106461
1311.9,0.009729829766137845,0.7378430962562561,201,69400,1.371916651725769,3470000,0.00903089065104723
1811.9,0.0,0.9509963132441044,201,69500,1.378300666809082,3475000,0.0010253690415993333
2311.9,0.0,0.8827019035816193,201,69600,1.3821196556091309,3480000,0.00026145149604417384
2186.7,0.007074792596281626,0.7842197716236115,201,69700,1.3774529695510864,3485000,0.0025040472391992807
1229.8,0.025980172641984232,0.28045517206192017,201,69800,1.3768658638000488,3490000,0.023709632456302643
591.9,0.0032997052843884967,0.3762481212615967,201,69900,1.370233178138733,3495000,0.0026676072739064693
760.6,0.0,-0.1209266185760498,201,70000,1.378483772277832,3500000,0.003333786502480507
957.6,0.009229368007261016,0.5847018361091614,201,70100,1.3700371980667114,3505000,0.012943015433847904
1457.6,0.004336992884466537,0.9271153062582016,201,70200,1.3578470945358276,3510000,0.002602405147626996
1713.3,0.0,0.9888638481497765,201,70300,1.3555476665496826,3515000,0.0009414144442416728
2213.3,0.0,0.9422842897474766,201,70400,1.3804229497909546,3520000,0.0002781596267595887
1655.6,0.004775534466798117,0.7336142361164093,201,70500,1.3774150609970093,3525000,0.0007550448062829673
1488.9,0.006188456865527514,0.4862443804740906,201,70600,1.378429889678955,3530000,0.0055686235427856445
959.3,0.0,0.9223876670002937,201,70700,1.3661084175109863,3535000,0.0002748045662883669
1163.55,0.20900098407985063,-0.05092513561248779,201,70800,1.3811259269714355,3540000,0.08013354986906052
820.8,0.0031753726631725153,0.8724735379219055,201,70900,1.3778893947601318,3545000,0.0004862150235567242
1320.8,0.0009820527077859457,0.9349894225597382,201,71000,1.3830788135528564,3550000,0.00022198384976945817
1820.8,0.0,-0.07914507389068604,201,71100,1.3800806999206543,3555000,0.0026237950660288334
2320.8,0.0,0.8831785917282104,201,71200,1.3820714950561523,3560000,0.00015074355178512633
2820.8,0.0,-0.3728768825531006,201,71300,1.383941650390625,3565000,0.0009804393630474806
3320.8,0.0,0.8660264313220978,201,71400,1.380049228668213,3570000,0.00012072207755409181
1819.9,0.006248371246647636,0.7247267961502075,201,71500,1.3755927085876465,3575000,0.007412565406411886
1387.3,0.0,0.4181517958641052,201,71600,1.3822903633117676,3580000,0.0007319054566323757
566.5,0.007117056654317966,0.7009739875793457,200,71700,1.3771170377731323,3585000,0.00675928732380271
992.4,0.004391316882883165,0.8360642492771149,200,71800,1.3774052858352661,3590000,0.0010224864818155766
1492.4,0.003002689784442062,0.6663380265235901,200,71900,1.3828445672988892,3595000,0.0014891716418787837
1992.4,0.0,0.8355484902858734,200,72000,1.3827322721481323,3600000,0.0002669178356882185
2492.4,0.0,0.798878401517868,200,72100,1.3833943605422974,3605000,7.527091656811535e-05
2992.4,0.0,0.843292623758316,200,72200,1.3808408975601196,3610000,0.00015866146713960916
2363.7,0.00414217422851974,0.22912657260894775,200,72300,1.3834240436553955,3615000,0.0015432588988915086
2053.5,0.0026692388606594643,0.5519408285617828,200,72400,1.382413625717163,3620000,0.001461269799619913
887.9,0.01549613157538918,0.41150838136672974,200,72500,1.3808552026748657,3625000,0.014681585133075714
791.9,0.009606885604266851,0.6783217787742615,200,72600,1.3599284887313843,3630000,0.003713359823450446
960.6,0.0,0.7931548357009888,200,72700,1.3809911012649536,3635000,0.0015343546401709318
1426.6,0.003686309063663955,0.5150204002857208,200,72800,1.3808866739273071,3640000,0.00041973270708695054
1588.6,0.007502213032886167,0.5998411476612091,200,72900,1.3797792196273804,3645000,0.0062210215255618095
2045.4,0.004196982431946805,0.7458551228046417,200,73000,1.373893141746521,3650000,0.00249893288128078
2145.4,0.0032503289572610537,0.6400158107280731,200,73100,1.381615400314331,3655000,0.0009286651038564742
1051.0,0.0,0.9175484701991081,200,73200,1.3797279596328735,3660000,0.0008957962854765356
986.2,0.0008750441538300409,0.9172718822956085,200,73300,1.3755687475204468,3665000,0.0008983515435829759
1486.2,0.0,0.8164957016706467,200,73400,1.3807168006896973,3670000,0.002169572515413165
1386.5,0.0,0.8219963908195496,200,73500,1.3784452676773071,3675000,0.0002411333261989057
1574.1,0.006001832430405587,0.4749144911766052,200,73600,1.379285454750061,3680000,0.003238612087443471
2074.1,0.0,0.6888205409049988,200,73700,1.384452223777771,3685000,0.0003087271470576525
2266.8,0.0,0.9107940495014191,200,73800,1.3804233074188232,3690000,0.0006336593069136143
2203.8,0.0,0.7833727151155472,200,73900,1.3815827369689941,3695000,0.001308606006205082
682.8,0.00678975985564435,0.08486777544021606,200,74000,1.3762505054473877,3700000,0.005341078154742718
727.7,0.0,0.964218407869339,200,74100,1.3773759603500366,3705000,0.00034793774830177426
1227.7,0.0,0.8502119034528732,200,74200,1.3836665153503418,3710000,0.00020517600933089852
1727.7,0.0,0.27696871757507324,200,74300,1.384507656097412,3715000,0.0002632949035614729
1321.0,0.0030608102360918806,0.5957898795604706,200,74400,1.3717737197875977,3720000,0.0018813031492754817
1574.6,0.0,0.7250138521194458,200,74500,1.3802567720413208,3725000,0.0003044730401597917
1770.6,0.0,0.8437185883522034,200,74600,1.3785278797149658,3730000,0.0008673053816892207
2158.1,0.007466984171402629,0.7169209420681,200,74700,1.3831150531768799,3735000,0.004914162680506706
1649.8,0.0,0.9730438273400068,200,74800,1.3805856704711914,3740000,0.00010243593715131283
880.0,0.0,0.8060307204723358,200,74900,1.3825366497039795,3745000,0.000591553223785013
1380.0,0.0,0.8893681466579437,200,75000,1.3846747875213623,3750000,0.00108729163184762
1880.0,0.0,0.8036118298768997,200,75100,1.3813302516937256,3755000,0.0001676834508543834
1980.0,0.005448175489415752,0.6798326075077057,200,75200,1.3752360343933105,3760000,0.0061201537027955055
2312.0,0.0,0.8611233085393906,200,75300,1.3825870752334595,3765000,0.00011418454232625663
1748.0,0.0,0.9139702916145325,200,75400,1.3751988410949707,3770000,0.0006146535743027925
1318.5,0.0,0.8438860476016998,200,75500,1.381360650062561,3775000,0.00021570427634287626
635.84,0.16538972436409793,0.020987093448638916,200,75600,1.380509376525879,3780000,0.1295332908630371
712.6,0.0,0.9373049065470695,200,75700,1.3802424669265747,3785000,0.0003153916331939399
929.31,0.02169418481540488,0.5306491255760193,200,75800,1.3705744743347168,3790000,0.003449181094765663
1141.5,0.005066058225320631,0.88626679033041,200,75900,1.374837040901184,3795000,0.0020847173873335123
1370.5,0.001547576417009288,-0.07386791706085205,200,76000,1.381873607635498,3800000,0.00046801724238321185
1870.5,0.00464980295845769,0.8267607539892197,200,76100,1.3785035610198975,3805000,0.0012393462238833308
1279.1,0.0011905264537073767,0.9242847561836243,200,76200,1.3751906156539917,3810000,0.0007017793250270188
1779.1,0.0,0.8922176286578178,200,76300,1.3806555271148682,3815000,0.000842900131829083
779.2,0.0035717083635315046,0.4921521544456482,200,76400,1.379050612449646,3820000,0.0020884533878415823
1205.5,0.0,0.926296055316925,200,76500,1.3792152404785156,3825000,0.0002323401567991823
1705.5,0.0,0.8463894426822662,200,76600,1.3850586414337158,3830000,0.00017230586672667414
2205.5,0.0,0.8861365616321564,200,76700,1.383213996887207,3835000,0.00014542098506353796
912.3,0.0,0.8529856204986572,200,76800,1.379359245300293,3840000,0.00027745022089220583
804.2,0.0,0.8070035576820374,200,76900,1.3774960041046143,3845000,0.0008705001091584563
1173.2,0.0,0.6509024202823639,200,77000,1.374729871749878,3850000,0.00131180789321661
1673.2,0.0,0.9066445752978325,200,77100,1.3804713487625122,3855000,0.0010102096712216735
566.6,0.0,0.9802326243370771,200,77200,1.377485990524292,3860000,0.0003306341532152146
1066.6,0.018642014412981217,0.43829602003097534,200,77300,1.3743395805358887,3865000,0.016553550958633423
999.3,0.01622392310920342,0.7696121633052826,200,77400,1.3674330711364746,3870000,0.00958673283457756
1335.5,0.0,0.9729024972766638,200,77500,1.3750675916671753,3875000,0.0006581043708138168
1037.2,0.0,0.9273546040058136,200,77600,1.3549256324768066,3880000,0.0030802148394286633
849.6,0.0,0.9399487301707268,200,77700,1.3748418092727661,3885000,0.00015485950279980898
1349.6,0.007036276549919784,0.9065259173512459,200,77800,1.3672469854354858,3890000,0.012250742875039577
1215.6,0.0035939364046413103,0.8275286853313446,200,77900,1.3626171350479126,3895000,0.0019652333576232195
1715.6,0.0,0.9465761259198189,200,78000,1.3716225624084473,3900000,0.0017741930205374956
2215.6,0.0,0.9719825722277164,200,78100,1.3766450881958008,3905000,0.0003033341490663588
1724.3,0.0,0.9307456761598587,200,78200,1.3724770545959473,3910000,0.000996188260614872
2224.3,0.009534255656765255,0.4223170280456543,200,78300,1.3532236814498901,3915000,0.008708853274583817
1267.8,0.0,0.7026102542877197,200,78400,1.3802741765975952,3920000,0.001270586159080267
1586.5,0.0,0.7834567576646805,200,78500,1.3667596578598022,3925000,0.0007466075476258993
1704.8,0.00745404265654108,0.743972659111023,200,78600,1.3696383237838745,3930000,0.0017117202514782548
1256.9,0.00622741375258244,0.7354126274585724,200,78700,1.3692055940628052,3935000,0.003726484254002571
1267.1,0.0,0.9147636666893959,200,78800,1.3668307065963745,3940000,0.00177947583142668
1455.5,0.0,0.8255026042461395,200,78900,1.3826472759246826,3945000,0.0002698226016946137
1390.7,0.003353810396226434,0.8568143099546432,200,79000,1.3612457513809204,3950000,0.006968269124627113
1536.1,0.013794385176215533,0.9120799973607063,200,79100,1.3697417974472046,3955000,0.006358108017593622
1228.6,0.0,0.9231077134609222,200,79200,1.3736774921417236,3960000,0.0013230096083134413
1669.5,0.0,0.8473009169101715,200,79300,1.3680263757705688,3965000,0.0007022243808023632
1769.5,0.0077968387853601506,0.8985570296645164,200,79400,1.3536955118179321,3970000,0.003252518130466342
1904.8,0.004809443461731903,0.7393442690372467,200,79500,1.357304334640503,3975000,0.01970088668167591
2404.8,0.010238685895748395,0.910194419324398,200,79600,1.3732154369354248,3980000,0.004310110118240118
1937.3,0.0008878138719557767,0.8697929680347443,200,79700,1.3801815509796143,3985000,0.00042964090243913233
1710.7,0.010831808885285366,0.6070306599140167,200,79800,1.3741284608840942,3990000,0.008405121974647045
1810.7,0.0,0.9909588536247611,200,79900,1.366786241531372,3995000,0.0005277975578792393
945.8,0.001516015728204616,0.7449131608009338,200,80000,1.369253396987915,4000000,0.0019706287421286106
1445.8,0.0,0.9521605297923088,200,80100,1.3808648586273193,4005000,0.0001245145103894174
1545.8,0.007472130806414992,0.7781918197870255,200,80200,1.3738712072372437,4010000,0.012072954326868057
2045.8,0.0,-0.12437760829925537,200,80300,1.3737949132919312,4015000,0.012936046347022057
2545.8,0.0,0.8995411843061447,200,80400,1.3762192726135254,4020000,0.00011976010137004778
2645.8,0.0,0.9558557979762554,200,80500,1.3778163194656372,4025000,8.568548946641386e-05
2008.2,0.005235377135337489,0.5491377711296082,200,80600,1.3616176843643188,4030000,0.0030631953850388527
2457.9,0.0,0.7448925971984863,200,80700,1.3570972681045532,4035000,0.0022718647960573435
932.3,0.017425077109591895,0.7270001173019409,200,80800,1.37250554561615,4040000,0.017537813633680344
939.74,0.0259563147850535,0.9257202595472336,200,80900,1.3573722839355469,4045000,0.0013569373404607177
1439.3,0.0,0.9926077462732792,200,81000,1.3709521293640137,4050000,0.0008425037376582623
1939.3,0.0,0.987182080745697,200,81100,1.37787663936615,4055000,0.00010257178655592725
2439.3,0.004409363617974252,0.917591005563736,200,81200,1.376223087310791,4060000,0.00185331329703331
2002.0,0.0,0.9099909663200378,200,81300,1.3736363649368286,4065000,0.00019402397447265685
1702.0,0.003650175543691468,0.7963890582323074,200,81400,1.3705265522003174,4070000,0.0037212211173027754
1602.4,0.0,0.8845317512750626,200,81500,1.3777368068695068,4075000,0.0004140906094107777
1302.4,0.010561634877479993,0.46924227476119995,200,81600,1.3812921047210693,4080000,0.007009902503341436
1045.6,0.0010182421851086265,0.4984314441680908,200,81700,1.3615576028823853,4085000,0.00243259291164577
677.8,0.006220348496023176,0.6830643713474274,200,81800,1.3679587841033936,4090000,0.003473508171737194
1177.8,0.0,0.32782989740371704,200,81900,1.3675826787948608,4095000,0.0003983519272878766
1677.8,0.0,0.6985509395599365,200,82000,1.381388545036316,4100000,0.00013734959065914154
1600.9,0.0,0.9471407569944859,200,82100,1.3838578462600708,4105000,0.0001063365489244461
1896.2,0.0,0.6612808108329773,200,82200,1.3764184713363647,4110000,0.0029618919361382723
2396.2,0.0,0.10361415147781372,200,82300,1.3825068473815918,4115000,0.0004238717374391854
1886.2,0.004713754911662023,0.8761138841509819,200,82400,1.3708016872406006,4120000,0.0015794960781931877
1986.2,0.0038853637058104563,0.744598001241684,200,82500,1.3592109680175781,4125000,0.0026116741355508566
366.5,0.00983667101304549,-0.09185385704040527,200,82600,1.3815571069717407,4130000,0.004928318317979574
866.5,0.0,0.9363194853067398,200,82700,1.3836075067520142,4135000,0.0005639369483105838
1366.5,0.0,0.9411292225122452,200,82800,1.3815308809280396,4140000,0.00010384779307059944
1704.9,0.00863360783513694,0.8699363172054291,200,82900,1.3788604736328125,4145000,0.005229128058999777
1777.1,0.0,0.8942088261246681,200,83000,1.3724550008773804,4150000,0.00025289886980317533
1651.9,0.011429304963343266,0.11312049627304077,200,83100,1.3782544136047363,4155000,0.02269069477915764
1751.9,0.010525565041464999,0.46041786670684814,200,83200,1.3715766668319702,4160000,0.019039921462535858
1888.5,0.0,0.9362332373857498,200,83300,1.3828752040863037,4165000,0.0002629739174153656
496.0,0.0,0.7137310206890106,200,83400,1.3626877069473267,4170000,0.002734938869252801
805.6,0.0,0.8526982218027115,200,83500,1.3618839979171753,4175000,0.0017987469909712672
917.6,0.01028966327335759,0.7419369518756866,200,83600,1.3704304695129395,4180000,0.022593777626752853
1341.5,0.0,0.8651996403932571,200,83700,1.3815701007843018,4185000,0.0005136318504810333
1710.6,0.0,0.877808541059494,200,83800,1.3752306699752808,4190000,0.0001801007310859859
2067.5,0.014492915889970539,0.614640474319458,200,83900,1.3730101585388184,4195000,0.023580320179462433
2119.2,0.004902833888216957,0.5435046553611755,200,84000,1.3797240257263184,4200000,0.0015418640105053782
1915.4,0.00032352027882912395,0.8884712234139442,200,84100,1.3743153810501099,4205000,0.00020572150242514908
1615.4,0.010952349282005084,0.28275370597839355,200,84200,1.3608137369155884,4210000,0.0066626654006540775
1157.6,0.0,0.9823978785425425,200,84300,1.3647099733352661,4215000,0.00018036903929896653
1113.6,0.005772667990155172,0.08016514778137207,200,84400,1.376604437828064,4220000,0.004040462430566549
1213.6,0.0003374005486124296,0.14650917053222656,200,84500,1.3796970844268799,4225000,0.0010820400202646852
1713.6,0.0,0.9467474818229675,200,84600,1.3806992769241333,4230000,0.0002220675378339365
1628.5,0.014424678268805747,0.2246876358985901,200,84700,1.3829889297485352,4235000,0.012141337618231773
1986.95,0.09146986263781466,-0.059712886810302734,200,84800,1.3754006624221802,4240000,0.016048986464738846
2265.4,0.0,0.8825098276138306,200,84900,1.3805471658706665,4245000,7.35744833946228e-05
2670.2,0.00317250321752337,0.4262630343437195,200,85000,1.3685548305511475,4250000,0.0017164475284516811
1553.6,0.004276762350567562,0.782008484005928,200,85100,1.3822892904281616,4255000,0.0014740792103111744
1591.0,0.00669951410361921,0.8745803683996201,200,85200,1.3643420934677124,4260000,0.002956092357635498
1596.5,0.0,0.9898886773735285,200,85300,1.3838627338409424,4265000,0.0003730743774212897
1488.5,0.008150431189296257,0.6363202333450317,200,85400,1.3799649477005005,4270000,0.007158894557505846
1116.7,0.0,0.9888169253244996,200,85500,1.3726311922073364,4275000,0.0003883546160068363
1119.9,0.0,0.9910091795027256,200,85600,1.3743852376937866,4280000,0.0001486639812355861
1254.6,0.0042520609293764024,0.4637759327888489,200,85700,1.3748224973678589,4285000,0.00236145849339664
1389.1,0.0,0.9268144145607948,200,85800,1.3772022724151611,4290000,0.0008078283863142133
1592.9,0.0,0.9185887798666954,200,85900,1.372971773147583,4295000,0.0013679288094863296
1546.4,0.008630795807049901,0.2950195074081421,200,86000,1.3817123174667358,4300000,0.003812386654317379
1312.6,0.0037443262849443343,0.9109891504049301,200,86100,1.3785473108291626,4305000,0.001414224854670465
1331.5,0.008541988378629274,0.5101057887077332,200,86200,1.383742094039917,4310000,0.0036359927617013454
1641.6,0.0,0.22684556245803833,200,86300,1.3810601234436035,4315000,0.0025439532473683357
1631.4,0.0,0.9670745246112347,200,86400,1.3759727478027344,4320000,0.0006217377376742661
1270.2,0.0,0.9503615275025368,200,86500,1.3777580261230469,4325000,0.0004780692979693413
1370.2,0.0,0.9265074133872986,200,86600,1.3844413757324219,4330000,5.676699220202863e-05
1870.2,0.0,0.8374115377664566,200,86700,1.382735252380371,4335000,0.00044587577576749027
1308.9,0.0027819038591473918,0.8123405128717422,200,86800,1.3699743747711182,4340000,0.0020239062141627073
1000.1,0.010866619950608914,0.8417956382036209,200,86900,1.366732120513916,4345000,0.0036311927251517773
869.3,0.0,0.9433980584144592,200,87000,1.3754733800888062,4350000,0.001111144432798028
1369.3,0.00030904403176261816,0.2039792537689209,200,87100,1.3781148195266724,4355000,0.006165699567645788
1717.6,0.00452929978201821,0.7821002304553986,200,87200,1.3784615993499756,4360000,0.001439184881746769
1628.1,0.003313801399544734,0.6036411821842194,200,87300,1.3714523315429688,4365000,0.0016767155611887574
1303.8,0.0,0.5457306802272797,200,87400,1.3820654153823853,4370000,0.0005887144943699241
1566.6,0.002291893297157021,0.615056186914444,200,87500,1.3813930749893188,4375000,0.001852011657319963
