eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1463.1,-0.04130255860973013,0.11008644104003906,494,133200,1.3790720701217651,6660000,0.08970257639884949
1963.1,0.017424624207616,0.2451379895210266,494,133300,1.3519304990768433,6665000,0.021525423973798752
2463.1,0.0,0.7518144100904465,494,133400,1.3593342304229736,6670000,0.0003882814198732376
2963.1,0.013149267153985802,0.04176884889602661,494,133500,1.354874849319458,6675000,0.0484003983438015
3063.1,0.0,0.9863910349085927,494,133600,1.3680474758148193,6680000,7.201101107057184e-05
1625.2,-0.007341844001361779,-0.1571953296661377,494,133700,1.3763847351074219,6685000,0.015773611143231392
925.2,0.0,0.934127151966095,494,133800,1.3816909790039062,6690000,0.00022997043561190367
1025.2,-0.005641905358106847,0.3299514651298523,494,133900,1.3816452026367188,6695000,0.017763817682862282
1525.2,0.0,0.9424936398863792,494,134000,1.3801257610321045,6700000,0.00045319029595702887
1929.3,0.00431986262879756,0.7697595208883286,494,134100,1.385676622390747,6705000,0.0013116939226165414
2429.3,0.018436069648084637,0.0753558874130249,494,134200,1.3826364278793335,6710000,0.04629435017704964
2620.7,-0.009818800078192136,0.10822421312332153,494,134300,1.3859328031539917,6715000,0.06292550265789032
2416.6,0.003842697618376132,0.6214996576309204,494,134400,1.3829731941223145,6720000,0.01399561483412981
1716.6,0.00037047448060227415,0.9913537548854947,494,134500,1.3850066661834717,6725000,0.0001289097999688238
1016.6,0.00022442147507427455,0.17561888694763184,494,134600,1.3860042095184326,6730000,0.037831518799066544
1516.6,0.0,0.9784613121300936,494,134700,1.3836787939071655,6735000,0.00018835652736015618
1913.3,-0.0018137109816761176,0.381588339805603,494,134800,1.3764971494674683,6740000,0.003132464364171028
1748.5,0.0,0.6868410706520081,494,134900,1.3777291774749756,6745000,0.0005052253254689276
1912.4,-0.005072912037338045,-0.3215903043746948,494,135000,1.385912299156189,6750000,0.07238802313804626
2012.4,0.004123322503371556,0.9053354188799858,494,135100,1.3822189569473267,6755000,0.0002487465098965913
2112.4,0.0022920347319046065,0.17043167352676392,494,135200,1.3781630992889404,6760000,0.004223652649670839
1812.4,0.008974465279725088,0.7776935547590256,494,135300,1.3806380033493042,6765000,0.004205364268273115
1203.2,0.024552788806044838,0.5964227318763733,494,135400,1.3624075651168823,6770000,0.015275485813617706
1703.2,0.0,0.8795853480696678,494,135500,1.3770174980163574,6775000,0.0005459110252559185
1593.6,0.0,0.9720840938389301,494,135600,1.3767428398132324,6780000,0.00042489467887207866
1606.9,0.0,0.9722564220428467,494,135700,1.3799771070480347,6785000,4.6009667130419984e-05
1702.1,0.008743244233631691,0.9190787747502327,494,135800,1.3710941076278687,6790000,0.00011483678827062249
1802.1,0.0,0.8861214965581894,494,135900,1.377607822418213,6795000,0.0002025480498559773
2302.1,0.0017645021994630828,0.5270630121231079,494,136000,1.3710377216339111,6800000,0.002245856449007988
2402.1,-0.009170471257564214,0.6332783997058868,494,136100,1.3806401491165161,6805000,0.004602721426635981
1702.1,-0.017910264370140906,0.057007789611816406,494,136200,1.381749153137207,6810000,0.024289142340421677
2202.1,0.0,0.9792168661952019,494,136300,1.3817706108093262,6815000,0.0002541246067266911
1788.3,0.009730281369967448,0.053164780139923096,494,136400,1.3841638565063477,6820000,0.02029508911073208
1488.3,0.004967579403387301,0.6496171951293945,494,136500,1.383393406867981,6825000,0.020727066323161125
1588.3,0.0,0.9823273550719023,494,136600,1.3850409984588623,6830000,6.096340075600892e-05
1688.3,-0.007382613407498253,0.8565279096364975,494,136700,1.3838783502578735,6835000,0.0005610326188616455
2188.3,0.0062144792421667105,0.9296483844518661,494,136800,1.3789759874343872,6840000,0.00048198821605183184
2037.5,-0.03958047757899354,0.15517586469650269,494,136900,1.3782129287719727,6845000,0.06406078487634659
1574.2,0.0,0.9813731592148542,494,137000,1.3737727403640747,6850000,0.00024051818763837218
2074.2,0.004307489997669354,0.2139887809753418,494,137100,1.380647897720337,6855000,0.011967163532972336
1461.0,0.0,0.8785334974527359,494,137200,1.3817095756530762,6860000,0.0003047860518563539
1561.0,-0.0025320333507401305,0.9562071077525616,494,137300,1.3673728704452515,6865000,2.631074676173739e-05
2061.0,0.00366306813918146,0.8889671787619591,494,137400,1.3729827404022217,6870000,0.000828163989353925
1994.4,-0.013208416524266622,0.21841293573379517,494,137500,1.3782962560653687,6875000,0.0657818391919136
1830.5,0.005835805076727363,0.5988865792751312,494,137600,1.384955644607544,6880000,0.006174560636281967
1906.7,0.0,0.8250282108783722,494,137700,1.3844153881072998,6885000,0.000880002393387258
1582.6,0.002546355666808444,0.9739507585763931,494,137800,1.3806641101837158,6890000,0.00026331766275689006
2082.6,0.0,0.9649883359670639,494,137900,1.3836793899536133,6895000,0.00017821793153416365
1782.6,0.0,0.9586013406515121,494,138000,1.3803231716156006,6900000,0.0002591823576949537
1648.8,0.0,0.9245667904615402,494,138100,1.381992220878601,6905000,0.0002133211528416723
2148.8,-0.012537476498667256,0.3496549129486084,494,138200,1.3833928108215332,6910000,0.04181678220629692
1255.2,0.0,0.9149829670786858,494,138300,1.3809173107147217,6915000,0.0004723630554508418
1755.2,0.008290900596908103,0.5534696578979492,494,138400,1.3837776184082031,6920000,0.004727600608021021
1885.6,0.0,0.9507617093622684,494,138500,1.3665307760238647,6925000,6.964455678826198e-05
1585.6,0.0,0.9871889529749751,494,138600,1.3805984258651733,6930000,0.00011901689867954701
1533.3,-0.016813332451718992,0.14377999305725098,494,138700,1.3832354545593262,6935000,0.01634475775063038
1633.3,0.0,0.9911734629422426,494,138800,1.3843066692352295,6940000,4.553139297058806e-05
1733.3,-0.0031581310518211934,0.5800169110298157,494,138900,1.3846733570098877,6945000,0.02177838608622551
2145.5,0.0,0.7958332449197769,494,139000,1.380264401435852,6950000,0.0035138153471052647
1845.5,-0.018359640566259064,0.4367794990539551,494,139100,1.3826829195022583,6955000,0.01130795106291771
2345.5,0.0,0.8621038943529129,494,139200,1.3820246458053589,6960000,0.0002490254119038582
1452.35,1.0086610456646463,0.03046637773513794,494,139300,1.37895929813385,6965000,9.035130500793457
1546.4,0.009121780937336876,0.31909722089767456,494,139400,1.3818609714508057,6970000,0.020994527265429497
1246.4,0.0,0.8973583802580833,494,139500,1.380339503288269,6975000,0.0010954666649922729
1746.4,0.0,0.9496275074779987,494,139600,1.3800113201141357,6980000,0.0006231017177924514
2246.4,-0.07193071529830772,0.07438015937805176,494,139700,1.3609155416488647,6985000,1.0688450336456299
2346.4,0.0,0.9501083865761757,494,139800,1.3695578575134277,6990000,0.0002501907292753458
2046.4,0.000424753860975029,0.7544201761484146,494,139900,1.380639672279358,6995000,0.0004229270271025598
2546.4,0.00264701725495355,0.5626883804798126,494,140000,1.3817646503448486,7000000,0.0007763918256387115
1868.4,0.0,0.09192454814910889,494,140100,1.3856924772262573,7005000,0.0006549264653585851
1249.7,-0.0005533592278948252,0.15030276775360107,494,140200,1.3836581707000732,7010000,0.0014810515567660332
1349.7,0.0,0.9516009800136089,494,140300,1.37733793258667,7015000,3.691498568514362e-05
1690.4,0.0,0.3612568974494934,494,140400,1.3758587837219238,7020000,0.0008735593291930854
1967.0,0.0,0.5770934522151947,494,140500,1.3808406591415405,7025000,0.0020155541133135557
2067.0,0.013868836062828968,0.22521519660949707,494,140600,1.3714663982391357,7030000,0.026410426944494247
1767.0,-0.0065693842703145044,-0.05398690700531006,494,140700,1.3719911575317383,7035000,0.15885883569717407
2267.0,-0.013276283997809477,0.16296571493148804,494,140800,1.3500545024871826,7040000,0.0458233505487442
1601.5,0.00956621267396379,0.4519129991531372,494,140900,1.3666757345199585,7045000,0.008055360056459904
1640.1,-0.01728748285359636,0.05857008695602417,494,141000,1.3719584941864014,7050000,0.1832948923110962
1475.4,0.0,0.9510988257825375,494,141100,1.382115364074707,7055000,0.0001993881887756288
1575.4,0.012444435913074035,0.35845088958740234,494,141200,1.384883999824524,7060000,0.03191715478897095
2075.4,0.0,0.9597949907183647,494,141300,1.3829095363616943,7065000,0.00029522605473175645
2175.4,0.0,0.9666786603629589,494,141400,1.3532133102416992,7070000,0.00016324273019563407
1875.4,0.0,0.9051956683397293,494,141500,1.3699873685836792,7075000,0.0002583906170912087
2375.4,0.0,0.9374042972922325,494,141600,1.3727543354034424,7080000,8.102937863441184e-05
1732.0,0.0,0.964140422642231,494,141700,1.3844488859176636,7085000,6.188617408042774e-05
1832.0,0.0,0.9186139330267906,494,141800,1.3774288892745972,7090000,2.060896258626599e-05
1532.0,-0.018664546796706327,-0.7513465881347656,494,141900,1.3814911842346191,7095000,0.020604198798537254
1632.0,0.0,0.9048159420490265,494,142000,1.3783085346221924,7100000,0.00022973044542595744
2132.0,0.0,0.8085005879402161,494,142100,1.3824506998062134,7105000,0.00016884796787053347
2232.0,0.0,-0.15286803245544434,494,142200,1.3850586414337158,7110000,0.0004697871918324381
1932.0,-0.012391864272688125,0.43193596601486206,494,142300,1.381105899810791,7115000,0.03298672288656235
2432.0,-0.006654178879551189,0.9956884863786399,494,142400,1.3848052024841309,7120000,1.7570344425621442e-05
1732.0,0.0,0.9861157117411494,494,142500,1.3765723705291748,7125000,9.615679300623015e-05
1832.0,0.017744801540934246,0.11341184377670288,494,142600,1.3857409954071045,7130000,0.017501190304756165
1353.2,-0.0149979977644601,0.8516865074634552,494,142700,1.3853117227554321,7135000,0.0004240288690198213
1453.2,0.0,0.8914664909243584,494,142800,1.3794053792953491,7140000,0.0008369756978936493
1667.4,-0.008876515734192897,0.6349624991416931,494,142900,1.3806943893432617,7145000,0.0038978352677077055
1767.4,0.005853954613285186,0.6389286816120148,494,143000,1.3767609596252441,7150000,0.009007379412651062
1867.4,-0.033785442600072366,0.061734795570373535,494,143100,1.383030891418457,7155000,0.04520304501056671
2367.4,0.0,0.5844695568084717,494,143200,1.3832145929336548,7160000,2.4358540031244047e-05
2152.0,0.0,0.9209672212600708,494,143300,1.3788180351257324,7165000,8.360999345313758e-05
2252.0,0.0,0.8304479420185089,494,143400,1.3813403844833374,7170000,6.446112820412964e-05
1552.0,0.0,0.30474668741226196,494,143500,1.3844146728515625,7175000,0.0004288257914595306
1652.0,0.0,0.9231508150696754,494,143600,1.3845510482788086,7180000,3.946000288124196e-05
1624.1,0.0,0.8278223276138306,494,143700,1.3831454515457153,7185000,0.00015927293861750513
1521.2,-0.004451291456112996,0.32555073499679565,494,143800,1.3784680366516113,7190000,0.01921098306775093
1584.1,0.0,0.889396645128727,494,143900,1.3638389110565186,7195000,0.002259096596390009
2043.5,0.0,0.996662501944229,494,144000,1.372725486755371,7200000,0.00014100864063948393
1743.5,-0.003417858019617359,0.8805484771728516,494,144100,1.3818305730819702,7205000,0.0003831487556453794
1843.5,0.004952861096915902,0.7411230802536011,494,144200,1.3763394355773926,7210000,0.00029507922590710223
1344.1,-0.008205726618173061,0.6867052018642426,494,144300,1.382434368133545,7215000,0.007921883836388588
1755.3,0.0,0.9083470180630684,494,144400,1.3790061473846436,7220000,0.0012592320563271642
1599.5,0.0003775395419820216,0.7877715826034546,494,144500,1.38472318649292,7225000,0.0008844054536893964
1699.5,0.012436854476888257,-0.07549798488616943,494,144600,1.3833001852035522,7230000,0.08951737731695175
1799.5,0.0035884667221847267,0.6821851432323456,494,144700,1.3722565174102783,7235000,0.00028445079806260765
2299.5,0.009211517140728862,-0.002340078353881836,494,144800,1.3803638219833374,7240000,0.00893357489258051
1735.1,0.0,0.8148203939199448,494,144900,1.3777920007705688,7245000,0.00015342205006163567
2235.1,0.0,0.9859165921807289,494,145000,1.3768372535705566,7250000,2.339718230359722e-05
1846.9,0.0,0.9919335870072246,494,145100,1.3783981800079346,7255000,5.9808866353705525e-05
1946.9,0.0,0.9834172930568457,494,145200,1.3826725482940674,7260000,3.9948852645466104e-05
1616.1,0.0,0.8460631966590881,494,145300,1.3846553564071655,7265000,0.00019895366858690977
1660.4,-0.0059485595454109455,0.12140512466430664,494,145400,1.3835831880569458,7270000,0.004541547037661076
1460.4,-0.009629483932403442,0.26924794912338257,494,145500,1.3729151487350464,7275000,0.034322530031204224
1960.4,0.0,0.9555580802261829,494,145600,1.3726756572723389,7280000,3.9629532693652436e-05
2060.4,0.0,0.9201734364032745,494,145700,1.3588073253631592,7285000,0.000337069301167503
2379.2,0.0,0.8794284984469414,494,145800,1.3547096252441406,7290000,0.00045562273589894176
1679.2,0.004141838645651188,0.17184895277023315,494,145900,1.3590421676635742,7295000,0.007230240851640701
2158.7,-0.012082588334242014,0.08817613124847412,494,146000,1.363840937614441,7300000,0.08356954902410507
1858.7,0.007333880795206717,0.10217690467834473,494,146100,1.3701753616333008,7305000,0.021254481747746468
1514.0,0.01104642527460059,0.3191183805465698,494,146200,1.379043698310852,7310000,0.06016357243061066
1614.0,0.0,0.3761622905731201,494,146300,1.3825955390930176,7315000,9.317929652752355e-05
2008.2,0.0,0.8671165555715561,494,146400,1.3662655353546143,7320000,8.891766628948972e-05
2108.2,-0.000475918789706844,0.17043834924697876,494,146500,1.3720320463180542,7325000,0.006296624429523945
2208.2,-0.003833544177906054,0.8426759839057922,494,146600,1.3644516468048096,7330000,7.422025373671204e-05
1667.8,0.006449964942032018,0.5512835681438446,494,146700,1.3751442432403564,7335000,0.0018948859069496393
1700.5,0.0021955841764929374,0.9948380044661462,494,146800,1.359695553779602,7340000,3.482902320683934e-05
1740.2,0.0010956807593246176,0.22352176904678345,494,146900,1.3627135753631592,7345000,0.09181348979473114
1712.8,-0.004537612561575668,0.36854809522628784,494,147000,1.3673089742660522,7350000,0.015368448570370674
1812.8,-0.00928683427708958,0.12479668855667114,494,147100,1.366826057434082,7355000,0.03292055055499077
1912.8,0.0,0.9589382447302341,494,147200,1.371587872505188,7360000,0.00045791789307259023
1921.4,0.0,0.971677714958787,494,147300,1.3773940801620483,7365000,0.0006496731075458229
2421.4,0.007983394789419842,0.5329624712467194,494,147400,1.3829562664031982,7370000,0.009266281500458717
1721.4,0.016745045931133885,0.008618175983428955,494,147500,1.379167914390564,7375000,0.10984078049659729
2221.4,0.0,0.9718816038221121,494,147600,1.385758638381958,7380000,3.1188617867883295e-05
1799.4,0.0,0.4793132543563843,494,147700,1.3848652839660645,7385000,0.0007975289481692016
1499.4,0.0,0.2753821611404419,494,147800,1.3755364418029785,7390000,0.0003732158220373094
1999.4,0.0,0.9134102165699005,494,147900,1.3695743083953857,7395000,0.000523097813129425
2099.4,0.0,0.13499408960342407,494,148000,1.3814146518707275,7400000,9.395356755703688e-06
1665.4,0.004932558556178464,0.720179408788681,494,148100,1.3762998580932617,7405000,0.00031524707446806133
2165.4,0.0023160715696874945,0.9014263451099396,494,148200,1.3813050985336304,7410000,0.0002101789286825806
1865.4,0.0,0.905897781252861,494,148300,1.3839621543884277,7415000,0.0008702182676643133
2004.5,0.0,0.9229270964860916,494,148400,1.383639931678772,7420000,0.0005752395372837782
1704.5,0.0,0.6763418912887573,494,148500,1.3793257474899292,7425000,0.0009102270705625415
1759.06,0.42711790416382867,-0.009250402450561523,494,148600,1.3841058015823364,7430000,10.124614715576172
2019.0,-0.0006562883369411221,0.47195982933044434,494,148700,1.3833142518997192,7435000,0.0003884559264406562
2055.3,-0.0023981855241169557,0.5445623397827148,494,148800,1.3809112310409546,7440000,0.004440581891685724
1467.2,-0.00021764055016544327,0.9462246894836426,494,148900,1.378407597541809,7445000,0.0003543687635101378
1535.0,-0.008907022966632617,0.13207828998565674,494,149000,1.3772554397583008,7450000,0.039179667830467224
1857.8,0.0,0.7219870090484619,494,149100,1.378453016281128,7455000,0.0008532698266208172
1957.8,0.003050734875309473,0.7102723717689514,494,149200,1.381716012954712,7460000,0.002972160466015339
1444.9,-0.0037356440256348256,0.7965449839830399,494,149300,1.3837332725524902,7465000,0.0006683869869448245
1544.9,0.0,0.7963412553071976,494,149400,1.378995656967163,7470000,0.0005805147811770439
1954.2,-0.008344694230968024,0.14749091863632202,494,149500,1.3745099306106567,7475000,0.006957657169550657
1635.5,-0.0073171473582866135,0.4224023222923279,494,149600,1.377125859260559,7480000,0.027059290558099747
2135.5,0.019821981584843943,0.08447390794754028,494,149700,1.3722255229949951,7485000,0.024945294484496117
1835.5,0.005546843462826345,0.2576358914375305,494,149800,1.3724795579910278,7490000,0.004739167168736458
1433.3,0.0,0.9679890610277653,494,149900,1.3602110147476196,7495000,0.00016139919171109796
1722.2,0.0,0.9764624536037445,494,150000,1.3585816621780396,7500000,0.00038098893128335476
1181.6,0.003001185238378752,0.9366719424724579,494,150100,1.3731203079223633,7505000,0.0012409932678565383
1528.0,0.01474482050299378,0.5345363020896912,494,150200,1.361628770828247,7510000,0.07317490875720978
1421.8,0.0,0.9751279260963202,494,150300,1.3774826526641846,7515000,0.0006231555598787963
1921.8,0.015791739736884497,0.22472375631332397,494,150400,1.3678480386734009,7520000,0.09388270974159241
2332.5,-0.007932985462352111,-0.14860594272613525,494,150500,1.3815919160842896,7525000,0.015310809947550297
1820.0,-0.0058438074097579215,-0.20323586463928223,494,150600,1.3852986097335815,7530000,0.008580558001995087
1520.0,-0.003156878392013276,0.2042188048362732,494,150700,1.3851655721664429,7535000,0.00743967154994607
2020.0,0.0,0.8615192025899887,494,150800,1.383298397064209,7540000,3.7502475606743246e-05
1720.0,-0.0062416892617794375,-0.2569161653518677,494,150900,1.3820408582687378,7545000,0.0480085052549839
1358.6,-0.0026318210653901186,0.02702164649963379,494,151000,1.3842560052871704,7550000,0.005360522773116827
1858.6,0.0,0.9692464787513018,494,151100,1.3814377784729004,7555000,3.992481651948765e-05
2358.6,0.0,0.9928895146586001,494,151200,1.3848838806152344,7560000,4.801622708328068e-05
2084.6,-0.00482400899651452,-0.7321059703826904,494,151300,1.3674464225769043,7565000,0.02653387561440468
1424.0,-0.023751158484500073,0.04745966196060181,494,151400,1.3835976123809814,7570000,0.5266132950782776
1524.0,0.0018635151661194583,0.8188862800598145,494,151500,1.3860886096954346,7575000,0.0009682700620032847
1734.4,0.0,0.9836145509034395,494,151600,1.3854238986968994,7580000,5.865643106517382e-05
1496.1,0.03059550933111967,0.22881275415420532,494,151700,1.3719489574432373,7585000,0.06807342916727066
1356.8,0.0014590810851540937,0.3279615044593811,494,151800,1.3672293424606323,7590000,0.039111100137233734
1707.9,-0.00012757183005781658,-0.3146911859512329,494,151900,1.363701581954956,7595000,0.10607190430164337
2188.0,0.0006997323539265831,0.5696237981319427,494,152000,1.3770248889923096,7600000,0.0011485978029668331
1901.0,0.0,0.9649753235280514,494,152100,1.3665410280227661,7605000,0.00045167948701418936
1601.0,0.0,0.9613120332360268,494,152200,1.3691881895065308,7610000,0.00015137884474825114
1701.0,-0.026781929132862804,0.010077297687530518,494,152300,1.3762706518173218,7615000,1.1909966468811035
1834.0,0.002336181423418595,0.5380043387413025,494,152400,1.3758971691131592,7620000,0.003432011231780052
1687.2,0.0,0.9758450910449028,494,152500,1.370395302772522,7625000,0.00019261462148278952
1787.2,0.0,0.9477895349264145,494,152600,1.3776066303253174,7630000,0.0007018984761089087
1887.2,0.0,0.9181228056550026,494,152700,1.3827542066574097,7635000,0.0007298644632101059
1774.3,0.00042814292983155865,0.13210207223892212,494,152800,1.3652957677841187,7640000,0.021930407732725143
1074.3,0.0033916392223521984,0.7229635417461395,494,152900,1.3778096437454224,7645000,0.0025126144755631685
1574.3,0.0,0.9422835037112236,494,153000,1.3773856163024902,7650000,0.00023913780751172453
2074.3,0.01296985313329917,0.03398948907852173,494,153100,1.3848096132278442,7655000,0.027198709547519684
2574.3,0.0,0.9275474026799202,494,153200,1.3821104764938354,7660000,0.00016892736312001944
1874.3,0.0,0.9644755870103836,494,153300,1.381117582321167,7665000,5.6129192671505734e-05
2374.3,0.0,0.9635333195328712,494,153400,1.3799941539764404,7670000,0.0004340495215728879
2474.3,0.0,0.9413074366748333,494,153500,1.3822784423828125,7675000,5.538058030651882e-05
1774.3,-0.00028111345854224366,0.04331856966018677,494,153600,1.3840382099151611,7680000,0.011602383106946945
1074.3,0.0,0.5503678321838379,494,153700,1.3838344812393188,7685000,0.00022754086239729077
1518.5,0.0,0.9500488415360451,494,153800,1.3776277303695679,7690000,0.00010319869761588052
2018.5,0.0,0.9420050866901875,494,153900,1.369714379310608,7695000,0.0002588893985375762
2518.5,-0.004693174891605807,0.9752239305526018,494,154000,1.3822293281555176,7700000,0.00014808685227762908
1818.5,0.0,0.8950419127941132,494,154100,1.378352403640747,7705000,0.0003816865792032331
1882.0,0.008076319802474358,0.2418777346611023,494,154200,1.3667799234390259,7710000,0.04645337164402008
1993.1,-0.007906720082692172,0.7372047007083893,494,154300,1.3776775598526,7715000,0.0028757466934621334
1293.1,0.0,0.8751953095197678,494,154400,1.3776341676712036,7720000,0.0010678657563403249
1393.1,-0.0026202246286010046,0.709896057844162,494,154500,1.3758147954940796,7725000,0.0005148154450580478
1590.7,0.000183188462667625,0.7070556581020355,494,154600,1.3840714693069458,7730000,0.0001486249966546893
2039.7,-0.009477752963012946,0.24778276681900024,494,154700,1.3840690851211548,7735000,0.003914876841008663
2539.7,0.008884618314131955,0.9339553490281105,494,154800,1.382582187652588,7740000,0.00010019450564868748
1624.5,-0.012053124562113169,0.35417693853378296,494,154900,1.371896505355835,7745000,0.032052841037511826
1724.5,0.013825449727050442,-0.04232192039489746,494,155000,1.37619948387146,7750000,0.004346657544374466
1824.5,-0.004060913546954588,0.6913972795009613,494,155100,1.3820244073867798,7755000,0.0003425662871450186
1524.5,0.0,0.8921925649046898,494,155200,1.3854234218597412,7760000,0.0002669204259291291
1975.6,0.007991827192829896,0.06118130683898926,494,155300,1.3780615329742432,7765000,0.020300429314374924
2075.6,-0.0049575491280071035,0.13484692573547363,494,155400,1.3792718648910522,7770000,0.01567457802593708
2175.6,0.0,0.9638170301914215,494,155500,1.3798195123672485,7775000,0.0002963609586004168
2675.6,0.0,0.9963984522037208,494,155600,1.3832643032073975,7780000,4.487910700845532e-05
1575.6,0.004521942756849096,0.6725539863109589,494,155700,1.3824152946472168,7785000,0.008820491842925549
1675.6,0.0,0.9344318211078644,494,155800,1.3821667432785034,7790000,0.0002865021815523505
1538.7,0.010406449046395387,-0.0011975765228271484,494,155900,1.3810207843780518,7795000,0.06381647288799286
1638.7,0.004995285378890451,0.9282786920666695,494,156000,1.3844916820526123,7800000,0.00017086503794416785
1738.7,0.014190710239658956,0.45635777711868286,494,156100,1.3824591636657715,7805000,0.028770608827471733
1461.55,0.9909969265431416,-0.008334636688232422,494,156200,1.3839932680130005,7810000,9.13155746459961
1756.3,-0.014121100458716968,0.1964477300643921,494,156300,1.3843432664871216,7815000,0.013983023352921009
2212.8,0.0,0.8905420675873756,494,156400,1.3851821422576904,7820000,0.000557333929464221
1512.8,0.0,0.8723308891057968,494,156500,1.385010838508606,7825000,0.0001136046921601519
1612.8,0.013867616050950412,0.01000601053237915,494,156600,1.3728859424591064,7830000,0.9333194494247437
1712.8,-0.009514903627433756,0.1415029764175415,494,156700,1.3595826625823975,7835000,0.05715801566839218
2212.8,-0.007981229651366934,0.2589336633682251,494,156800,1.3780608177185059,7840000,0.0077727800235152245
2312.8,0.0148929989956605,0.21694022417068481,494,156900,1.381479024887085,7845000,0.03687422350049019
2012.8,0.0,0.9642158821225166,494,157000,1.3800791501998901,7850000,0.00015722941316198558
2112.8,-0.008605408448861098,0.9838095121085644,494,157100,1.3766223192214966,7855000,0.0003253233153373003
1941.4,-0.013948116611225187,0.12988990545272827,494,157200,1.3774374723434448,7860000,0.06257940083742142
1241.4,-0.002063944281281911,0.2887839078903198,494,157300,1.382380485534668,7865000,0.013240334577858448
1325.0,0.0,0.9357193857431412,494,157400,1.3834965229034424,7870000,0.00028255960205569863
1415.65,1.0012095246772454,-0.0033915042877197266,494,157500,1.376259446144104,7875000,9.078600883483887
1733.6,-0.009697172840061845,0.9756393153220415,494,157600,1.3750181198120117,7880000,0.0003356722882017493
1898.7,0.00023770759212402126,0.9781653713434935,494,157700,1.384767770767212,7885000,0.00018994283163920045
1737.9,0.00918247951646555,0.594106525182724,494,157800,1.382511854171753,7890000,0.006567937321960926
1837.9,-0.003913064737327212,-0.028860092163085938,494,157900,1.363906741142273,7895000,0.7139270305633545
1937.9,0.025345294418038587,0.07571852207183838,494,158000,1.3690601587295532,7900000,0.06432551890611649
2437.9,0.0,0.8888652101159096,494,158100,1.3755091428756714,7905000,0.0003012467350345105
2137.9,0.0,0.9260423928499222,494,158200,1.3728910684585571,7910000,0.00013358965225052088
2027.2,0.0,0.9501506090164185,494,158300,1.372117519378662,7915000,0.00011991256906185299
1727.2,0.0,0.8752611801028252,494,158400,1.3742492198944092,7920000,0.00016810273518785834
1689.6,0.0029131669606057642,0.5544126033782959,494,158500,1.3782377243041992,7925000,0.004068817012012005
1789.6,0.0,0.8706588447093964,494,158600,1.3798422813415527,7930000,0.00020489496819209307
1666.7,0.0027782507859771322,0.2853217124938965,494,158700,1.3778676986694336,7935000,0.0008501247502863407
1611.5,0.0,0.8854359462857246,494,158800,1.3739668130874634,7940000,0.0002225741045549512
1964.8,0.005341148485181568,0.8980976715683937,494,158900,1.3753207921981812,7945000,0.00037463984335772693
1664.8,-0.006969227099672528,-0.5580731630325317,494,159000,1.3811614513397217,7950000,0.008861498907208443
2164.8,-0.007243583003671841,0.140813410282135,494,159100,1.381615400314331,7955000,0.022412259131669998
1864.8,0.0,0.36691993474960327,494,159200,1.3751130104064941,7960000,0.00027983845211565495
1964.8,0.0,0.8196980208158493,494,159300,1.3762437105178833,7965000,0.00024063973978627473
2464.8,0.0019983683939447296,0.9203328117728233,494,159400,1.3830753564834595,7970000,0.00017848503193818033
1830.2,0.0,0.9211601763963699,494,159500,1.3799846172332764,7975000,0.00010102368833031505
1930.2,0.0007467472481442883,0.9387171715497971,494,159600,1.382134199142456,7980000,0.0006666427943855524
2030.2,-0.001002182810008323,0.962832685559988,494,159700,1.3776990175247192,7985000,0.0001284051832044497
1730.2,0.020564792681905558,0.39722174406051636,494,159800,1.3798223733901978,7990000,0.03031364642083645
2173.1,0.00270764128288687,0.5174473524093628,494,159900,1.3740898370742798,7995000,0.011076548136770725
1557.9,0.011535399974844098,0.5297967195510864,494,160000,1.374155879020691,8000000,0.020798740908503532
1868.7,-0.006008317553578455,0.7139515280723572,494,160100,1.38112473487854,8005000,0.010483764111995697
2168.7,0.0,0.9824152737855911,494,160200,1.3847519159317017,8010000,0.00040899068699218333
1468.7,0.006899130520831567,0.9255423247814178,494,160300,1.3636054992675781,8015000,0.00047082084347493947
1109.5,0.000781168446237066,0.8257100731134415,494,160400,1.371463418006897,8020000,0.00039709307020530105
1489.4,-0.011788315687066349,0.2700047492980957,494,160500,1.3805903196334839,8025000,0.004372482653707266
1989.4,0.0,0.9676362983882427,494,160600,1.378084421157837,8030000,0.0003265319101046771
1857.6,0.0,0.7711175233125687,494,160700,1.3849210739135742,8035000,0.0014039683155715466
1922.0,0.0,0.913874089717865,494,160800,1.3809133768081665,8040000,0.0004727088671643287
2422.0,0.0,0.9371654242277145,494,160900,1.3843739032745361,8045000,0.0006367580499500036
2122.0,-0.02042304772043766,-0.6992100477218628,494,161000,1.3836493492126465,8050000,0.06292986869812012
1822.0,0.0038599222707560088,0.03390783071517944,494,161100,1.385809063911438,8055000,0.01173611544072628
1522.0,0.0,0.7526201605796814,494,161200,1.3849143981933594,8060000,0.0007235780940391123
2022.0,0.0,0.9902126425877213,494,161300,1.3845148086547852,8065000,2.9283766707521863e-05
2036.3,0.012521212440890004,0.3607991337776184,494,161400,1.3828399181365967,8070000,0.04683014377951622
1736.3,0.0,0.8334803581237793,494,161500,1.384832739830017,8075000,0.0006338597158901393
1837.6,0.008580184265878225,0.532795786857605,494,161600,1.3825116157531738,8080000,0.006947380490601063
2302.7,0.0,0.921981617808342,494,161700,1.3816190958023071,8085000,9.399640111951157e-05
